DATE (MM/DD/YYYY),MST,Global CM22 Vent [W/m^2],Global CM6b [W/m^2],Global CM3 (CNR1) [W/m^2],Global PSP (vent/therm-zen cor) [W/m^2],Global PSP (therm-zen cor) [W/m^2],Global PSP Vent [W/m^2],Global PSP [W/m^2],Global TSP-700 Vent [W/m^2],Global TSP-1 [W/m^2],Global SPN1 [W/m^2],Global SP Lite [W/m^2],Global PYR-P [W/m^2],Global LI-200 [W/m^2],Global Extraterrestrial (calc) [W/m^2],Direct CH1 [W/m^2],Direct NIP #2 [W/m^2],Direct NIP #1 [W/m^2],Direct LI-201 [W/m^2],Diffuse 8-48 Vent [W/m^2],Diffuse CM22 Vent [W/m^2],Diffuse PSP (v/therm cor) [W/m^2],Diffuse PSP Vent [W/m^2],Diffuse PSP (sband corr) [W/m^2],Diffuse SPN1 [W/m^2],Diffuse CUV4 [W/m^2],Diffuse UVB-1 [W/m^2],Zenith Angle [degrees],Azimuth Angle [degrees],Airmass,Deck Dry Bulb Temp [deg C],Tower Dry Bulb Temp [deg C],Avg Wind Speed @ 10ft [m/s],Avg Wind Speed @ 22ft [m/s],Avg Wind Speed @ 42ft [m/s],Station Pressure [mBar],Sea-Level Pressure (Est) [mBar]  
9/1/2006,0:00,-1.1923,-1.0961,-10.281,-1.6389,3.1604,-6.5958,-1.3606,1.8993,0.85976,-99999,0,0,0,0,0,2.1844,0.77969,0,-1.9165,-0.96598,-1.7815,-7.2837,-0.9172,-99999,0,-0.00161,131.95645,359.72806,-1,15.74,15.78,1.661,1.85,2.212,821.63,1022.91  
9/1/2006,0:15,-0.91132,-1.8268,-11.091,-1.763,2.1479,-6.6673,-2.3391,0.63788,-1.0499,-99999,0,0,0,0,-0.30694,1.3106,0.39959,0,-1.8262,-0.781,-2.2827,-7.7346,-1.9053,-99999,0,-0.00163,131.84843,4.71322,-1,15.62,15.04,0.078,0.718,0.683,821.89,1023.17  
9/1/2006,0:30,-1.048,-1.804,-10.823,-1.7926,2.6094,-6.691,-1.8638,1.2858,-0.56628,-99999,0,0,0,0,-0.20718,1.3543,0.66273,0,-2.0042,-0.8842,-1.8891,-7.3247,-1.3526,-99999,0,-0.0016,131.49128,9.65943,-1,15.73,15.13,0.997,1.559,1.902,822.13,1023.41  
